ApiName, NeutralApiName, DllLibrary, WindowsPrototype, ReturnType, ParamCount, Param1Name, Param1Type, ..., DocComment
SetMonitorRedGreenOrBlueGain, SetMonitorRedGreenOrBlueGain, dxva2, "_BOOL SetMonitorRedGreenOrBlueGain(\n  HANDLE       hMonitor,\n  MC_GAIN_TYPE gtGainType,\n  DWORD        dwNewGain\n);", Int32, 3, hMonitor, IntPtr, gtGainType, Int32, dwNewGain, Uint32, "Sets a monitor's red, green, or blue gain value."
SetParent, SetParent, user32, "HWND SetParent(\n  HWND hWndChild,\n  HWND hWndNewParent\n);", IntPtr, 2, hWndChild, IntPtr, hWndNewParent, IntPtr, "Changes the parent window of the specified child window."
SetPixel, SetPixel, gdi32, "COLORREF SetPixel(\n  HDC      hdc,\n  int      x,\n  int      y,\n  COLORREF color\n);", Int32, 4, hdc, IntPtr, x, Int32, y, Int32, color, Int32, "The SetPixel function sets the pixel at the specified coordinates to the specified color."
SetProcessDPIAware, SetProcessDPIAware, user32, "BOOL SetProcessDPIAware();", Int32, 0, "Sets the process-default DPI awareness to system-DPI awareness."
SetProcessDpiAwareness, SetProcessDpiAwareness, shcore, "HRESULT SetProcessDpiAwareness(\n  PROCESS_DPI_AWARENESS value\n);", IntPtr, 1, value, Int32, "Sets the process-default DPI awareness level. This is equivalent to calling SetProcessDpiAwarenessContext with the corresponding DPI_AWARENESS_CONTEXT value."
SetRect, SetRect, user32, "BOOL SetRect(\n  LPRECT lprc,\n  int    xLeft,\n  int    yTop,\n  int    xRight,\n  int    yBottom\n);", Int32, 5, lprc, Pointer<RECT>, xLeft, Int32, yTop, Int32, xRight, Int32, yBottom, Int32, "The SetRect function sets the coordinates of the specified rectangle. This is equivalent to assigning the left, top, right, and bottom arguments to the appropriate members of the RECT structure."
SetRectEmpty, SetRectEmpty, user32, "BOOL SetRectEmpty(\n  LPRECT lprc\n);", Int32, 1, lprc, Pointer<RECT>, "The SetRectEmpty function creates an empty rectangle in which all coordinates are set to zero."
SetScrollInfo, SetScrollInfo, user32, "int SetScrollInfo(\n  HWND          hwnd,\n  int           nBar,\n  LPCSCROLLINFO lpsi,\n  BOOL          redraw\n);", Int32, 4, hwnd, IntPtr, nBar, Int32, lpsi, Pointer<SCROLLINFO>, redraw, Int32, "The SetScrollInfo function sets the parameters of a scroll bar, including the minimum and maximum scrolling positions, the page size, and the position of the scroll box (thumb). The function also redraws the scroll bar, if requested."
SetStdHandle, SetStdHandle, kernel32, "BOOL WINAPI SetStdHandle(\n  _In_ DWORD  nStdHandle\n  _In_ HANDLE hHandle\n);", Int32, 2, nStdHandle, Uint32, hHandle, IntPtr, "Sets the handle for the specified standard device (standard input, standard output, or standard error)."
SetStretchBltMode, SetStretchBltMode, gdi32, "int SetStretchBltMode(\n  HDC hdc,\n  int mode\n);", Int32, 2, hdc, IntPtr, mode, Int32, "The SetStretchBltMode function sets the bitmap stretching mode in the specified device context."
SetTextColor, SetTextColor, gdi32, "COLORREF SetTextColor(\n  HDC      hdc,\n  COLORREF color\n);", Int32, 2, hdc, IntPtr, color, Int32, "The SetTextColor function sets the text color for the specified device context to the specified color."
SetTimer, SetTimer, user32, "UINT_PTR SetTimer(\n  HWND      hWnd,\n  UINT_PTR  nIDEvent,\n  UINT      uElapse,\n  TIMERPROC lpTimerFunc\n);", IntPtr, 4, hWnd, IntPtr, nIDEvent, IntPtr, uElapse, Uint32, lpTimerFunc, Pointer<NativeFunction>, "Creates a timer with the specified time-out value."
SetViewportExtEx, SetViewportExtEx, gdi32, "BOOL SetViewportExtEx(\n  HDC    hdc,\n  int    x,\n  int    y,\n  LPSIZE lpsz\n);", Int32, 4, hdc, IntPtr, x, Int32, y, Int32, lpsz, Pointer<SIZE>, "The SetViewportExtEx function sets the horizontal and vertical extents of the viewport for a device context by using the specified values."
SetViewportOrgEx, SetViewportOrgEx, gdi32, "BOOL SetViewportOrgEx(\n  HDC     hdc,\n  int     x,\n  int     y,\n  LPPOINT lppt\n);", Int32, 4, hdc, IntPtr, x, Int32, y, Int32, lppt, Pointer<POINT>, "The SetViewportOrgEx function specifies which device point maps to the window origin (0,0)."
SetWindowExtEx, SetWindowExtEx, gdi32, "BOOL SetWindowExtEx(\n  HDC    hdc,\n  int    x,\n  int    y,\n  LPSIZE lpsz\n);", Int32, 4, hdc, IntPtr, x, Int32, y, Int32, lpsz, Pointer<SIZE>, "The SetWindowExtEx function sets the horizontal and vertical extents of the window for a device context by using the specified values."
SetWindowLongPtrW, SetWindowLongPtr, user32, "LONG_PTR SetWindowLongPtrW(\n  HWND     hWnd,\n  int      nIndex,\n  LONG_PTR dwNewLong\n);", IntPtr, 3, hWnd, IntPtr, nIndex, Int32, dwNewLong, IntPtr, "Changes an attribute of the specified window. The function also sets a value at the specified offset in the extra window memory."
SetWindowPos, SetWindowPos, user32, "BOOL SetWindowPos(\n  HWND hWnd,\n  HWND hWndInsertAfter,\n  int  X,\n  int  Y,\n  int  cx,\n  int  cy,\n  UINT uFlags,\n);", Int32, 7, hWnd, IntPtr, hWndInsertAfter, IntPtr, X, Int32, Y, Int32, cx, Int32, cy, Int32, uFlags, Uint32, "Changes the size, position, and Z order of a child, pop-up, or top-level window. These windows are ordered according to their appearance on the screen. The topmost window receives the highest rank and is the first window in the Z order."
SetWindowRgn, SetWindowRgn, user32, "int SetWindowRgn(\n  HWND hWnd,\n  HRGN hRgn,\n  BOOL bRedraw\n);", Int32, 3, hWnd, IntPtr, hRgn, IntPtr, bRedraw, Int32, "The SetWindowRgn function sets the window region of a window. The window region determines the area within the window where the system permits drawing. The system does not display any portion of a window that lies outside of the window region"
SetWindowTextW, SetWindowText, user32, "BOOL SetWindowTextW(\n  HWND    hWnd,\n  LPCWSTR lpString\n);", Int32, 2, hWnd, IntPtr, lpString, Pointer<Utf16>, "Changes the text of the specified window's title bar (if it has one). If the specified window is a control, the text of the control is changed. However, SetWindowText cannot change the text of a control in another application."
ShellAboutW, ShellAbout, shell32, "INT ShellAboutW(\n  HWND    hWnd,\n  LPCWSTR szApp,\n  LPCWSTR szOtherStuff,\n  HICON   hIcon\n);", Int32, 4, hWnd, IntPtr, szApp, Pointer<Utf16>, szOtherStuff, Pointer<Utf16>, hIcon, IntPtr, "Displays a ShellAbout dialog box."
ShellExecuteExW, ShellExecuteEx, shell32, "BOOL ShellExecuteExW(\n  SHELLEXECUTEINFOW *pExecInfo\n);", Int32, 1, pExecuteInfo, Pointer<SHELLEXECUTEINFO>, "Performs an operation on a specified file."
ShellExecuteW, ShellExecute, shell32, "HINSTANCE ShellExecuteW(\n  HWND    hwnd,\n  LPCWSTR lpOperation,\n  LPCWSTR lpFile,\n  LPCWSTR lpParameters,\n  LPCWSTR lpDirectory,\n  INT     nShowCmd\n);", IntPtr, 6, hwnd, IntPtr, lpOperation, Pointer<Utf16>, lpFile, Pointer<Utf16>, lpParameters, Pointer<Utf16>, lpDirectory, Pointer<Utf16>, nShowCmd, Int32, "Performs an operation on a specified file."
SHCreateItemFromParsingName, SHCreateItemFromParsingName, shell32, "SHSTDAPI SHCreateItemFromParsingName(\n  PCWSTR   pszPath,\n  IBindCtx *pbc,\n  REFIID   riid,\n  void     **ppv\n);", Int32, 4, pszPath, Pointer<Utf16>, pbc, Pointer, riid, Pointer<GUID>, ppv, Pointer<COMObject>, "Creates and initializes a Shell item object from a parsing name."
SHEmptyRecycleBinW, SHEmptyRecycleBin, shell32, "SHSTDAPI SHEmptyRecycleBinW(\n  HWND    hwnd,\n  LPCWSTR pszRootPath,\n  DWORD   dwFlags\n);", Int32, 3, hwnd, IntPtr, pszRootPath, Pointer<Utf16>, dwFlags, Uint32, "Empties the Recycle Bin on the specified drive."
SHGetDiskFreeSpaceExW, SHGetDiskFreeSpaceEx, shell32, "BOOL SHGetDiskFreeSpaceExW(\n  LPCWSTR        pszDirectoryName,\n  ULARGE_INTEGER *pulFreeBytesAvailableToCaller,\n  ULARGE_INTEGER *pulTotalNumberOfBytes,\n  ULARGE_INTEGER *pulTotalNumberOfFreeBytes\n);", Int32, 4, pszDirectoryName, Pointer<Utf16>, pulFreeBytesAvailableToCaller, Pointer<Uint64>, pulTotalNumberOfBytes, Pointer<Uint64>, pulTotalNumberOfFreeBytes, Pointer<Uint64>, "Retrieves disk space information for a disk volume."
SHGetDriveMedia, SHGetDriveMedia, shell32, "HRESULT SHGetDriveMedia(\n  PCWSTR pszDrive,\n  DWORD  *pdwMediaContent\n);", Int32, 2, pszDrive, Pointer<Utf16>, pdwMediaContent, Pointer<Uint32>, "Returns the type of media that is in the given drive."
SHGetFolderPathW, SHGetFolderPath, shell32, "SHFOLDERAPI SHGetFolderPathW(\n  HWND   hwnd,\n  int    csidl,\n  HANDLE hToken,\n  DWORD  dwFlags,\n  LPWSTR pszPath\n);", Int32, 5, hwnd, IntPtr, csidl, Int32, hToken, IntPtr, dwFlags, Uint32, pszPath, Pointer<Utf16>, "Gets the path of a folder identified by a CSIDL value."
SHGetKnownFolderPath, SHGetKnownFolderPath, shell32, "HRESULT SHGetKnownFolderPath(\n  REFKNOWNFOLDERID rfid,\n  DWORD            dwFlags,\n  HANDLE           hToken,\n  PWSTR            *ppszPath\n);", Int32, 4, rfid, Pointer<GUID>, dwFlags, Uint32, hToken, IntPtr, ppszPath, Pointer<IntPtr>, "Retrieves the full path of a known folder identified by the folder's KNOWNFOLDERID."
ShowCursor, ShowCursor, user32, "int ShowCursor(\n  BOOL bShow\n);", Int32, 1, bShow, Int32, "Displays or hides the cursor."
ShowWindow, ShowWindow, user32, "BOOL ShowWindow(\n  HWND hWnd,\n  int  nCmdShow\n);", Int32, 2, hWnd, IntPtr, nCmdShow, Int32, "Sets the specified window's show state."
ShowWindowAsync, ShowWindowAsync, user32, "BOOL ShowWindowAsync(\n  HWND hWnd,\n  int  nCmdShow\n);", Int32, 2, hWnd, IntPtr, nCmdShow, Int32, "Sets the show state of a window without waiting for the operation to complete."
SHQueryRecycleBinW, SHQueryRecycleBin, shell32, "SHSTDAPI SHQueryRecycleBinW(\n  LPCWSTR         pszRootPath,\n  LPSHQUERYRBINFO pSHQueryRBInfo\n);", Int32, 2, pszRootPath, Pointer<Utf16>, pSHQueryRBInfo, Pointer<SHQUERYRBINFO>, "Retrieves the size of the Recycle Bin and the number of items in it, for a specified drive."
Sleep, Sleep, kernel32, "void Sleep(\n  DWORD dwMilliseconds\n);", Void, 1, dwMilliseconds, Uint32, "Suspends the execution of the current thread until the time-out interval elapses."
SoundSentry, SoundSentry, user32, "BOOL SoundSentry();", Int32, 0, "Triggers a visual signal to indicate that a sound is playing."
StretchBlt, StretchBlt, gdi32, "BOOL StretchBlt(\n  HDC   hdcDest,\n  int   xDest,\n  int   yDest,\n  int   wDest,\n  int   hDest,\n  HDC   hdcSrc,\n  int   xSrc,\n  int   ySrc,\n  int   wSrc,\n  int   hSrc,\n  DWORD rop\n);", Int32, 11, hdcDest, IntPtr, xDest, Int32, yDest, Int32, wDest, Int32, hDest, Int32, hdcSrc, IntPtr, xSrc, Int32, ySrc, Int32, wSrc, Int32, hSrc, Int32, rop, Uint32, "The StretchBlt function copies a bitmap from a source rectangle into a destination rectangle, stretching or compressing the bitmap to fit the dimensions of the destination rectangle, if necessary. The system stretches or compresses the bitmap according to the stretching mode currently set in the destination device context."
StretchDIBits, StretchDIBits, gdi32, "int StretchDIBits(\n  HDC              hdc,\n  int              xDest,\n  int              yDest,\n  int              DestWidth,\n  int              DestHeight,\n  int              xSrc,\n  int              ySrc,\n  int              SrcWidth,\n  int              SrcHeight,\n  const VOID       *lpBits,\n  const BITMAPINFO *lpbmi,\n  UINT             iUsage,\n  DWORD            rop\n);", Int32, 13, hdc, IntPtr, xDest, Int32, yDest, Int32, DestWidth, Int32, DestHeight, Int32, xSrc, Int32, ySrc, Int32, SrcWidth, Int32, SrcHeight, Int32, lpBits, Pointer<Void>, lpbmi, Pointer<BITMAPINFO>, iUsage, Uint32, rop, Uint32, "The StretchDIBits function copies the color data for a rectangle of pixels in a DIB, JPEG, or PNG image to the specified destination rectangle. If the destination rectangle is larger than the source rectangle, this function stretches the rows and columns of color data to fit the destination rectangle. If the destination rectangle is smaller than the source rectangle, this function compresses the rows and columns by using the specified raster operation."
SubtractRect, SubtractRect, user32, "BOOL SubtractRect(\n  LPRECT     lprcDst,\n  const RECT *lprcSrc1,\n  const RECT *lprcSrc2\n);", Int32, 3, lprcDst, Pointer<RECT>, lprcSrc1, Pointer<RECT>, lprcSrc2, Pointer<RECT>, "The SubtractRect function determines the coordinates of a rectangle formed by subtracting one rectangle from another."
SysAllocString, SysAllocString, oleaut32, "BSTR SysAllocString(\n  const OLECHAR *psz\n);", Pointer, 1, psz, Pointer<Utf16>, "Allocates a new string and copies the passed string into it."
SysFreeString, SysFreeString, oleaut32, "void SysFreeString(\n  BSTR bstrString\n);", Void, 1, bstrString, Pointer, "Deallocates a string allocated previously by SysAllocString, SysAllocStringByteLen, SysReAllocString, SysAllocStringLen, or SysReAllocStringLen."
SysStringByteLen, SysStringByteLen, oleaut32, "UINT SysStringByteLen(\n  BSTR bstr\n);", Uint32, 1, bstr, Pointer, "Returns the length (in bytes) of a BSTR."
SysStringLen, SysStringLen, oleaut32, "UINT SysStringLen(\n  BSTR pbstr\n);", Uint32, 1, pbstr, Pointer, "Returns the length of a BSTR."
SystemParametersInfoW, SystemParametersInfo, user32, "BOOL SystemParametersInfoW(\n  UINT  uiAction,\n  UINT  uiParam,\n  PVOID pvParam,\n  UINT  fWinIni\n);", Int32, 4, uiAction, Uint32, uiParam, Uint32, pvParam, Pointer, fWinIni, Uint32, "Retrieves or sets the value of one of the system-wide parameters. This function can also update the user profile while setting a parameter."
TabbedTextOutW, TabbedTextOut, user32, "LONG TabbedTextOutW(\n  HDC       hdc,\n  int       x,\n  int       y,\n  LPCWSTR   lpString,\n  int       chCount,\n  int       nTabPositions,\n  const INT *lpnTabStopPositions,\n  int       nTabOrigin\n);", Int32, 8, hdc, IntPtr, x, Int32, y, Int32, lpString, Pointer<Utf16>, chCount, Int32, nTabPositions, Int32, lpnTabStopPositions, Pointer<Int32>, nTabOrigin, Int32, "The TabbedTextOut function writes a character string at a specified location, expanding tabs to the values specified in an array of tab-stop positions. Text is written in the currently selected font, background color, and text color."
TaskDialog, TaskDialog, comctl32, "HRESULT TaskDialog(\n  HWND                           hwndOwner,\n  HINSTANCE                      hInstance,\n  PCWSTR                         pszWindowTitle,\n  PCWSTR                         pszMainInstruction,\n  PCWSTR                         pszContent,\n  TASKDIALOG_COMMON_BUTTON_FLAGS dwCommonButtons,\n  PCWSTR                         pszIcon,\n  int                            *pnButton\n);", Int32, 8, hwndOwner, Int32, hInstance, Int32, pszWindowTitle, Pointer<Utf16>, pszMainInstruction, Pointer<Utf16>, pszContent, Pointer<Utf16>, dwCommonButtons, Int32, pszIcon, Pointer<Utf16>, pnButton, Pointer<Int32>, "The TaskDialog function creates, displays, and operates a task dialog. The task dialog contains application-defined message text and title, icons, and any combination of predefined push buttons. This function does not support the registration of a callback function to receive notifications."
TaskDialogIndirect, TaskDialogIndirect, comctl32, "HRESULT TaskDialogIndirect(\n  const TASKDIALOGCONFIG *pTaskConfig,\n  int                    *pnButton,\n  int                    *pnRadioButton,\n  BOOL                   *pfVerificationFlagChecked\n);", Int32, 4, pTaskConfig, Pointer<TASKDIALOGCONFIG>, pnButton, Pointer<Int32>, pnRadioButton, Pointer<Int32>, pfVerificationFlagChecked, Pointer<Int32>, "The TaskDialogIndirect function creates, displays, and operates a task dialog. The task dialog contains application-defined icons, messages, title, verification check box, command links, push buttons, and radio buttons. This function can register a callback function to receive notification messages."
TextOutW, TextOut, gdi32, "BOOL TextOutW(\n  HDC     hdc,\n  int     x,\n  int     y,\n  LPCWSTR lpString,\n  int     c\n);", Int32, 5, hdc, IntPtr, x, Int32, y, Int32, lpString, Pointer<Utf16>, c, Int32, "The TextOut function writes a character string at the specified location, using the currently selected font, background color, and text color."
TranslateAcceleratorW, TranslateAccelerator, user32, "int TranslateAcceleratorW(\n  HWND   hWnd,\n  HACCEL hAccTable,\n  LPMSG  lpMsg\n);", Int32, 3, hWnd, IntPtr, hAccTable, IntPtr, lpMsg, Pointer<MSG>, "Processes accelerator keys for menu commands. The function translates a WM_KEYDOWN or WM_SYSKEYDOWN message to a WM_COMMAND or WM_SYSCOMMAND message (if there is an entry for the key in the specified accelerator table) and then sends the WM_COMMAND or WM_SYSCOMMAND message directly to the specified window procedure. TranslateAccelerator does not return until the window procedure has processed the message."
TranslateMessage, TranslateMessage, user32, "BOOL TranslateMessage(\n  const MSG *lpMsg\n);", Int32, 1, lpMsg, Pointer<MSG>, "Translates virtual-key messages into character messages. The character messages are posted to the calling thread's message queue, to be read the next time the thread calls the GetMessage or PeekMessage function."
UnionRect, UnionRect, user32, "BOOL UnionRect(\n  LPRECT     lprcDst,\n  const RECT *lprcSrc1,\n  const RECT *lprcSrc2\n);", Int32, 3, lprcDst, Pointer<RECT>, lprcSrc1, Pointer<RECT>, lprcSrc2, Pointer<RECT>, "The UnionRect function creates the union of two rectangles. The union is the smallest rectangle that contains both source rectangles."
UpdateProcThreadAttribute, UpdateProcThreadAttribute, kernel32, "BOOL UpdateProcThreadAttribute(\n  LPPROC_THREAD_ATTRIBUTE_LIST lpAttributeList,\n  DWORD                        dwFlags,\n  DWORD_PTR                    Attribute,\n  PVOID                        lpValue,\n  SIZE_T                       cbSize,\n  PVOID                        lpPreviousValue,\n  PSIZE_T                      lpReturnSize\n);", Int32, 7, lpAttributeList, Pointer, dwFlags, Uint32, Attribute, IntPtr, lpValue, Pointer, cbSize, IntPtr, lpPreviousValue, Pointer, lpReturnSize, Pointer<IntPtr>, "Updates the specified attribute in a list of attributes for process and thread creation."
UpdateResourceW, UpdateResource, kernel32, "BOOL UpdateResourceW(\n  HANDLE  hUpdate,\n  LPCWSTR lpType,\n  LPCWSTR lpName,\n  WORD    wLanguage,\n  LPVOID  lpData,\n  DWORD   cb\n);", Int32, 6, hUpdate, IntPtr, lpType, Pointer<Utf16>, lpName, Pointer<Utf16>, wLanguage, Uint16, lpData, Pointer, cb, Uint32, "Adds, deletes, or replaces a resource in a portable executable (PE) file."
UpdateWindow, UpdateWindow, user32, "BOOL UpdateWindow(\n  HWND hWnd\n);", Int32, 1, hWnd, IntPtr, "The UpdateWindow function updates the client area of the specified window by sending a WM_PAINT message to the window if the window's update region is not empty. The function sends a WM_PAINT message directly to the window procedure of the specified window, bypassing the application queue. If the update region is empty, no message is sent."
ValidateRect, ValidateRect, user32, "BOOL ValidateRect(\n  HWND       hWnd,\n  const RECT *lpRect\n);", Int32, 2, hWnd, IntPtr, lpRect, Pointer<RECT>, "The ValidateRect function validates the client area within a rectangle by removing the rectangle from the update region of the specified window."
ValidateRgn, ValidateRgn, user32, "BOOL ValidateRgn(\n  HWND hWnd,\n  HRGN hRgn\n);", Int32, 2, hWnd, IntPtr, hRgn, IntPtr, "The ValidateRgn function validates the client area within a region by removing the region from the current update region of the specified window."
VariantClear, VariantClear, oleaut32, "HRESULT VariantClear(\n  VARIANTARG *pvarg\n);", Int32, 1, pvarg, Pointer, "Clears a variant."
VariantInit, VariantInit, oleaut32, "void VariantInit(\n  VARIANTARG *pvarg\n);", Void, 1, pvarg, Pointer, "Initializes a variant."
VerFindFileW, VerFindFile, version, "DWORD VerFindFileW(\n  DWORD   uFlags,\n  LPCWSTR szFileName,\n  LPCWSTR szWinDir,\n  LPCWSTR szAppDir,\n  LPWSTR  szCurDir,\n  PUINT   puCurDirLen,\n  LPWSTR  szDestDir,\n  PUINT   puDestDirLen\n);", Uint32, 8, uFlags, Uint32, szFilename, Pointer<Utf16>, szWinDir, Pointer<Utf16>, szAppDir, Pointer<Utf16>, szCurDir, Pointer<Utf16>, puCurDirLen, Pointer<Uint32>, szDestDir, Pointer<Utf16>, puDestDirLen, Pointer<Uint32>, "Determines where to install a file based on whether it locates another version of the file in the system. The values VerFindFile returns in the specified buffers are used in a subsequent call to the VerInstallFile function."
VerInstallFileW, VerInstallFile, version, "DWORD VerInstallFileW(\n  DWORD   uFlags,\n  LPCWSTR szSrcFileName,\n  LPCWSTR szDestFileName,\n  LPCWSTR szSrcDir,\n  LPCWSTR szDestDir,\n  LPCWSTR szCurDir,\n  LPWSTR  szTmpFile,\n  PUINT   puTmpFileLen\n);", Uint32, 8, dwFlags, Uint32, szSrcFileName, Pointer<Utf16>, szDestFileName, Pointer<Utf16>, szSrcDir, Pointer<Utf16>, szDestDir, Pointer<Utf16>, szCurDir, Pointer<Utf16>, szTmpFile, Pointer<Utf16>, puTmpFileLen, Pointer<Uint32>, "Installs the specified file based on information returned from the VerFindFile function. VerInstallFile decompresses the file, if necessary, assigns a unique filename, and checks for errors, such as outdated files."
VerLanguageNameW, VerLanguageName, version, "DWORD VerLanguageNameW(\n  DWORD  wLang,\n  LPWSTR szLang,\n  DWORD  cchLang\n);", Uint32, 3, wLang, Uint32, szLang, Pointer<Utf16>, cchLang, Uint32, "Retrieves a description string for the language associated with a specified binary Microsoft language identifier."
VerQueryValueW, VerQueryValue, version, "BOOL VerQueryValueW(\n  LPCVOID pBlock,\n  LPCWSTR lpSubBlock,\n  LPVOID  *lplpBuffer,\n  PUINT   puLen\n);", Int32, 4, pBlock, Pointer, lpSubBlock, Pointer<Utf16>, lplpBuffer, Pointer<IntPtr>, puLen, Pointer<Uint32>, "Retrieves specified version information from the specified version-information resource. To retrieve the appropriate resource, before you call VerQueryValue, you must first call the GetFileVersionInfoSize function, and then the GetFileVersionInfo function."
VirtualAlloc, VirtualAlloc, kernel32, "LPVOID VirtualAlloc(\n  LPVOID lpAddress,\n  SIZE_T dwSize,\n  DWORD  flAllocationType,\n  DWORD  flProtect\n);", Pointer<Void>, 4, lpAddress, Pointer<Void>, dwSize, IntPtr, flAllocationType, Uint32, flProtect, Uint32, "Reserves, commits, or changes the state of a region of pages in the virtual address space of the calling process. Memory allocated by this function is automatically initialized to zero."
VirtualFree, VirtualFree, kernel32, "BOOL VirtualFree(\n  LPVOID lpAddress,\n  SIZE_T dwSize,\n  DWORD  dwFreeType\n);", Int32, 3, lpAddress, Pointer<Void>, dwSize, IntPtr, dwFreeType, Uint32, "Releases, decommits, or releases and decommits a region of pages within the virtual address space of the calling process."
WaitMessage, WaitMessage, user32, "BOOL WaitMessage();", Int32, 0, "Yields control to other threads when a thread has no other messages in its message queue. The WaitMessage function suspends the thread and does not return until a new message is placed in the thread's message queue."
WindowFromDC, WindowFromDC, user32, "HWND WindowFromDC(\n  HDC hDC\n);", IntPtr, 1, hDC, IntPtr, "The WindowFromDC function returns a handle to the window associated with the specified display device context (DC). Output functions that use the specified device context draw into this window."
WindowFromPhysicalPoint, WindowFromPhysicalPoint, user32, "HWND WindowFromPhysicalPoint(\n  POINT Point\n);", IntPtr, 1, Point, Int64, "Retrieves a handle to the window that contains the specified physical point."
WindowFromPoint, WindowFromPoint, user32, "HWND WindowFromPoint(\n  POINT Point\n);", IntPtr, 1, Point, Int64, "Retrieves a handle to the window that contains the specified point."
Wow64SuspendThread, Wow64SuspendThread, kernel32, "DWORD Wow64SuspendThread(\n  HANDLE hThread\n);", Uint32, 1, hThread, IntPtr, "Suspends the specified WOW64 thread."
WriteConsoleW, WriteConsole, kernel32, "BOOL WINAPI WriteConsole(\n  _In_             HANDLE  hConsoleOutput,\n  _In_       const VOID    *lpBuffer,\n  _In_             DWORD   nNumberOfCharsToWrite,\n  _Out_opt_        LPDWORD lpNumberOfCharsWritten,\n  _Reserved_       LPVOID  lpReserved\n);", Int32, 5, hConsoleOutput, IntPtr, lpBuffer, Pointer, nNumberOfCharsToWrite, Uint32, lpNumberOfCharsWritten, Pointer<Uint32>, lpReserved, Pointer, "Writes a character string to a console screen buffer beginning at the current cursor location."
WriteFile, WriteFile, kernel32, "BOOL WriteFile(\n  HANDLE       hFile,\n  LPCVOID      lpBuffer,\n  DWORD        nNumberOfBytesToWrite,\n  LPDWORD      lpNumberOfBytesWritten,\n  LPOVERLAPPED lpOverlapped\n);", Int32, 5, hFile, IntPtr, lpBuffer, Pointer, nNumberOfBytesToWrite, Uint32, lpNumberOfBytesWritten, Pointer<Uint32>, lpOverlapped, Pointer, "Writes data to the specified file or input/output (I/O) device."
WriteProcessMemory, WriteProcessMemory, kernel32, "BOOL WriteProcessMemory(\n  HANDLE  hProcess,\n  LPVOID  lpBaseAddress,\n  LPCVOID lpBuffer,\n  SIZE_T  nSize,\n  SIZE_T  *lpNumberOfBytesWritten\n);", Int32, 5, hProcess, IntPtr, lpBaseAddress, Pointer<Void>, lpBuffer, Pointer<Void>, nSize, IntPtr, lpNumberOfBytesWritten, Pointer<IntPtr>, "Writes data to an area of memory in a specified process. The entire area to be written to must be accessible or the operation fails."
